Fri Jan 10 15:43:55 2014    profiling/game.run.profile

         8189053 function calls (8184595 primitive calls) in 25.530 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:25(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method get_width_height}
       27    0.000    0.000    0.000    0.000 code/physicalObject.py:394(translate)
      211    0.000    0.000    0.000    0.000 code/missile.py:154(decrementAttribute)
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:254(set_label2)
      256    0.000    0.000    0.000    0.000 code/ship.py:597(decrementAttribute)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:292(__init__)
      560    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:680(set_drawstyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:200(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:179(_adjust_location)
      300    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:791(set_alpha)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:821(set_variant)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1486(Wm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:891(resource_exists)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1277(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:789(update)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2156(get_matrix)
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:43(get_rotation)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:247(get_subplot_params)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:235(frozen)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:133(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2056(Parser)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:263(__init__)
       92    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:72(opengroup)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.arange}
       20    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1383(_get_is_separable)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:527(get_path)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:820(setParseAction)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:268(parse)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:38(isdir)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1271(update_units)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:36(__init__)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1406(set_minor_locator)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:1833(frombuffer)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8520(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:1(<module>)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:664(set_antialiased)
      175    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2064(grid)
       47    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:78(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3036(delimitedList)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:699(__str__)
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:403(__iadd__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:388(unit_rectangle)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2749(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1961(_setup)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:783(get_fontconfig_pattern)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:1(<module>)
       20    0.000    0.000    0.000    0.000 code/ship.py:171(initialize)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:3(<module>)
       92    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:83(closegroup)
      114    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:474(isstring)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:165(generate_fontconfig_pattern)
      302    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:149(remove_internal)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1004(Transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:907(resource_stream)
      174    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:361(set_axes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2484(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1044(ravel)
       11    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1678(__str__)
       18    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:873(preParse)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:47(_set_cloexec)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:26(isfile)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1384(set_minor_formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/bezier.py:3(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:446(get_view_interval)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:459(copy)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1215(__or__)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:242(wrap)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:877(set_file)
      175    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1499(get_matrix)
       13    0.000    0.000    0.000    0.000 code/weapon.py:151(initialize)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1276(_set)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:215(_convert)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:91(__init__)
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:918(get_points)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend.py:86(Legend)
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:258(expanduser)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:791(_set_artist_props)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1281(_setup_prefix)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2047(switch_backends)
      193    0.000    0.000    0.000    0.000 code/weapon.py:170(decrementAttribute)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2440(Arc3)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2466(__init__)
      204    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:760(get_size)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:846(set_stretch)
        3    0.000    0.000    0.000    0.000 {filter}
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1464(parseImpl)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:311(set_fill)
       50    0.000    0.000    0.000    0.000 {divmod}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:458(_is_sorted)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:577(set_facecolor)
      341    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       35    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:3(<module>)
       29    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1345(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:20(<module>)
        6    0.000    0.000    0.000    0.000 code/ship.py:421(setTarget)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3213(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1674(Annotation)
      288    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:576(get_rasterized)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/functools.py:17(update_wrapper)
       16    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:216(isname)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1409(setName)
      220    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:134(__setitem__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FixTk.py:1(<module>)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:353(set_useOffset)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3776(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method get_descent}
       46    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:1940(autogen_docstring)
       10    0.000    0.000    0.000    0.000 code/engine.py:136(initialize)
      244    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:147(get_marker)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:152(update)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1990(get_view_interval)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:126(get_patch_transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:634(RcParams)
      135    0.000    0.000    0.000    0.000 code/mine.py:131(decrementAttribute)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/JpegImagePlugin.py:35(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:675(get_transform)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1724(get_view_interval)
       50    0.000    0.000    0.000    0.000 code/displayUtilities.py:147(update)
       46    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:89(<genexpr>)
      288    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:593(get_agg_filter)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2400(__init__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python2.7/collections.py:354(<genexpr>)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:2299(mean)
        8    0.000    0.000    0.000    0.000 {fcntl.fcntl}
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:1750(new)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:45(take)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:730(get_position)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:264(FuncFormatter)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1211(get_minor_ticks)
       17    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:688(setName)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/__init__.py:2(<module>)
       45    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:39(update)
      135    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:675(<lambda>)
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:28(allow_rasterization)
      188    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:527(get_visible)
        3    0.000    0.000    0.000    0.000 {function seed at 0x28eb9b0}
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:245(set_label1)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:617(delaxes)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyplot.py:1161(xlabel)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:448(get_scale_docs)
       29    0.000    0.000    0.000    0.000 code/physicalObject.py:176(setColor)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2665(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:18(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1895(_update_offset_text_position)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2379(get_xlim)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:697(Bbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/interpolate.py:1(<module>)
       10    0.000    0.000    0.000    0.000 code/missile.py:117(initialize)
      256    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:158(set_axis)
        4    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy_reg.py:92(__newobj__)
      107    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:872(set_joinstyle)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:73(get_transform)
