Tue Jan 14 15:00:07 2014    profiling/game.run.profile

         9249270 function calls (9244660 primitive calls) in 26.331 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2055    0.003    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:372(iterable)
      128    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1761(transform_non_affine)
  650/482    0.000    0.000    0.003    0.000 {hash}
        2    0.000    0.000    0.003    0.002 /usr/lib/pymodules/python2.7/matplotlib/axes.py:3768(plot)
     3398    0.003    0.000    0.003    0.000 /usr/lib/python2.7/sre_parse.py:182(__next)
       10    0.000    0.000    0.003    0.000 code/hudHelpers.py:45(getNewEnemy)
       11    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:805(get_aliases)
       11    0.002    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:857(_get_setters_and_targets)
        2    0.000    0.000    0.003    0.002 code/scenarios.py:482(resetDust)
     4025    0.002    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/numpy/ma/core.py:5634(isMaskedArray)
      168    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:689(__hash__)
        7    0.003    0.000    0.003    0.000 /usr/lib/python2.7/collections.py:287(namedtuple)
        4    0.003    0.001    0.003    0.001 {posix.open}
    21023    0.003    0.000    0.003    0.000 {method 'get_rect' of 'pygame.Surface' objects}
       66    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:322(_get_text2_transform)
        1    0.000    0.000    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/texmanager.py:72(TexManager)
      154    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:729(unit)
       57    0.000    0.000    0.003    0.000 /usr/lib/python2.7/sre_compile.py:361(_compile_info)
       66    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:616(get_xaxis_text2_transform)
        1    0.003    0.003    0.003    0.003 /usr/lib/python2.7/lib-tk/Tkinter.py:31(<module>)
      394    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:830(get_valid_values)
        3    0.003    0.001    0.003    0.001 {open}
       13    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:111(draw_path)
        9    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1582(__init__)
       60    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1119(transform_point)
       66    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:319(_get_text1_transform)
        1    0.000    0.000    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/colors.py:50(<module>)
       13    0.002    0.000    0.003    0.000 {built-in method draw_path}
       66    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:590(get_xaxis_text1_transform)
  256/196    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1912(transform)
      165    0.000    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:976(dedent)
      820    0.002    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:648(update)
        1    0.001    0.001    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/dates.py:109(<module>)
      414    0.003    0.000    0.003    0.000 {numpy.core.multiarray.concatenate}
        1    0.000    0.000    0.003    0.003 /usr/lib/pymodules/python2.7/matplotlib/artist.py:1(<module>)
      721    0.001    0.000    0.003    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1410(transform)
        1    0.001    0.001    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:3(<module>)
    15506    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
       84    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:458(_get_text1_transform)
      157    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:83(dedent)
       84    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:667(get_yaxis_text1_transform)
     3261    0.002    0.000    0.002    0.000 code/physicalObject.py:195(setClosest)
        1    0.002    0.002    0.002    0.002 /usr/lib/python2.7/socket.py:45(<module>)
     1874    0.002    0.000    0.002    0.000 /usr/lib/python2.7/weakref.py:261(__setitem__)
     2134    0.002    0.000    0.002    0.000 {numpy.core.multiarray.empty}
        5    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1545(clear)
      304    0.001    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2178(__init__)
      104    0.002    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1232(popall)
  777/280    0.002    0.000    0.002    0.000 /usr/lib/python2.7/sre_parse.py:140(getwidth)
        2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3215(srange)
        1    0.001    0.001    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:4(<module>)
        1    0.001    0.001    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/legend.py:13(<module>)
        2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1018(parseString)
        4    0.002    0.001    0.002    0.001 {posix.unlink}
       84    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:461(_get_text2_transform)
       64    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:682(get_prop_tup)
    174/2    0.001    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:892(_parseNoCache)
       57    0.002    0.000    0.002    0.000 /usr/lib/python2.7/sre_compile.py:258(_mk_bitmap)
       86    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:100(dedent_interpd)
     30/2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2290(parseImpl)
     6697    0.002    0.000    0.002    0.000 {iter}
     2880    0.002    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:203(pchanged)
       84    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:693(get_yaxis_text2_transform)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/markers.py:5(<module>)
     2356    0.001    0.000    0.002    0.000 /usr/lib/python2.7/weakref.py:350(keys)
       39    0.002    0.000    0.002    0.000 {posix.stat}
       20    0.000    0.000    0.002    0.000 /usr/lib/python2.7/genericpath.py:15(exists)
        2    0.001    0.001    0.002    0.001 code/hudHelpers.py:15(nudgeApart)
     56/2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2557(parseImpl)
        2    0.000    0.000    0.002    0.001 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2704(parseImpl)
      124    0.002    0.000    0.002    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
     8951    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      100    0.000    0.000    0.002    0.000 code/objInstances.py:279(__init__)
     20/8    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2411(parseImpl)
        1    0.000    0.000    0.002    0.002 /usr/lib/python2.7/subprocess.py:389(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3295(_makeTags)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3323(makeHTMLTags)
     2282    0.001    0.000    0.002    0.000 /usr/lib/python2.7/sre_parse.py:130(__getitem__)
      384    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       25    0.002    0.000    0.002    0.000 {dir}
      124    0.001    0.000    0.002    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:1393(spritecollideany)
        8    0.000    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:261(draw)
        1    0.000    0.000    0.002    0.002 /usr/lib/python2.7/ssl.py:56(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:69(__init__)
      270    0.001    0.000    0.002    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:768(get_size_in_points)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/distutils/sysconfig.py:10(<module>)
       34    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1570(rotate_deg)
      452    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:700(set_linestyle)
        4    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:314(_grab_next_args)
        2    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/axes.py:278(_plot_args)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:2(<module>)
     5855    0.001    0.000    0.001    0.000 {getattr}
       34    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1553(rotate)
      157    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2079(__init__)
      750    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:262(_set_artist_props)
      452    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:448(set_transform)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:10(<module>)
      160    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1965(__init__)
      203    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1033(score_family)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:19(<module>)
      108    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:252(update_from)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/lib-tk/Tkinter.py:2131(__init__)
     3261    0.001    0.000    0.001    0.000 code/missile.py:133(cool)
      203    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1087(score_stretch)
        1    0.000    0.000    0.001    0.001 code/hudHelpers.py:71(getNewCapitalShip)
      961    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
        1    0.000    0.000    0.001    0.001 code/capitalShip.py:31(__init__)
     8810    0.001    0.000    0.001    0.000 code/objInstances.py:226(isOnScreen)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/afm.py:35(<module>)
       34    0.001    0.000    0.001    0.000 {built-in method draw_glyphs_to_bitmap}
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/axes.py:336(Axes)
     1037    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:448(set_figure)
      155    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:967(__init__)
      452    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:369(set_data)
      452    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:412(is_numlike)
        1    0.001    0.001    0.001    0.001 /usr/lib/python2.7/pickle.py:25(<module>)
      801    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:218(set_transform)
        2    0.000    0.000    0.001    0.001 /usr/lib/python2.7/dist-packages/PIL/Image.py:290(preinit)
        1    0.001    0.001    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:30(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/tri/__init__.py:3(<module>)
     2174    0.001    0.000    0.001    0.000 /usr/lib/python2.7/sre_parse.py:195(match)
        8    0.000    0.000    0.001    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3266(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:40(TextWrapper)
       30    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:641(translated)
      270    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:699(update_from)
        8    0.000    0.000    0.001    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3207(__init__)
      372    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:702(get_family)
     3261    0.001    0.000    0.001    0.000 code/weapon.py:244(cool)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/textwrap.py:356(fill)
       40    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:678(copy)
     7475    0.001    0.000    0.001    0.000 code/physicalObject.py:167(update)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1821(autoscale_view)
        4    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:427(get_renderer)
       42    0.000    0.000    0.001    0.000 /usr/lib/python2.7/copy.py:66(copy)
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:1(<module>)
      138    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:56(_generate_cmap)
       10    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:670(union)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/locale.py:12(<module>)
       70    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:112(<lambda>)
      169    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:847(set_foreground)
       12    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1190(__call__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/dist-packages/dateutil/parser.py:7(<module>)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1450(add_line)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:63(__init__)
       10    0.000    0.000    0.001    0.000 code/ship.py:38(generateShip)
      312    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:863(set_size)
      729    0.001    0.000    0.001    0.000 {built-in method affine_transform}
       62    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:439(_transform_path)
        6    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2919(__init__)
      203    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1105(score_weight)
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/tri/triangulation.py:1(<module>)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:815(_gen_axes_spines)
       69    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:44(_reverse_cmap_spec)
        1    0.000    0.000    0.001    0.001 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2769(ArrowStyle)
     3261    0.001    0.000    0.001    0.000 code/mine.py:110(cool)
        1    0.000    0.000    0.001    0.001 /usr/lib/python2.7/distutils/version.py:27(<module>)
        8    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:418(linear_spine)
        4    0.001    0.000    0.001    0.000 {posix.fdopen}
     1504    0.001    0.000    0.001    0.000 code/story_keeper.py:14(update)
     1392    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:886(is_alias)
        2    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:250(_makeline)
     12/6    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2563(leaveWhitespace)
     1155    0.001    0.000    0.001    0.000 {hasattr}
     3826    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.001    0.000 code/missile.py:39(generateMissile)
       64    0.001    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:28(revcmap)
        6    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:719(_update_transScale)
      230    0.000    0.000    0.001    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:317(to_rgba)
       13    0.000    0.000    0.001    0.000 code/weapon.py:36(generateWeapon)
     5182    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
